Actual,Predicted,Lower_Bound,Upper_Bound,Interval_Width,Within_Interval
2469.7200000000003,2324.2913,1011.1538,1590.0514,578.8976,False
1138.8,1101.0774,519.21246,1153.2437,634.0312,True
448.0,535.3022,452.4388,583.5787,131.13986,False
1708.0,2023.2644,1251.1097,2458.0947,1206.985,True
1152.4,1100.4188,1011.1538,1143.3005,132.14673,False
2767.0,2644.8882,1293.3314,2752.0583,1458.7269,False
2827.6,2420.6572,1179.0781,2903.3284,1724.2502,True
260.0,222.79846,254.9546,338.44037,83.48576,True
895.0,1241.8934,885.05835,1386.4164,501.35803,True
994.68,1066.088,979.7258,1101.3306,121.60474,True
1390.0,1367.1042,708.95087,1413.4266,704.47577,True
731.0,800.726,687.61426,892.7007,205.08643,True
640.0,1142.9663,673.2367,1893.6355,1220.3988,False
495.0,544.3339,487.74268,614.4833,126.7406,True
2235.0,2140.982,979.7258,2555.7368,1576.011,True
412.5,522.76984,418.8062,571.549,152.7428,False
781.2,815.2351,783.8144,966.26276,182.44836,False
427.0,585.7193,524.4063,658.3612,133.9549,False
495.0,524.19824,492.84048,606.4402,113.5997,True
997.81,1106.411,864.10077,1067.9929,203.89215,True
3065.0,3185.08,1021.06604,3459.7183,2438.6523,True
906.0,1433.938,861.4466,1476.6924,615.2458,True
1626.0,1442.117,1149.6719,1537.8654,388.19348,False
1622.24,1812.9567,911.2775,1690.0457,778.7681,True
895.0,952.10034,894.99976,947.94055,52.940796,True
520.0,557.3162,519.47296,707.3538,187.88086,True
1114.6,1132.8988,1011.1538,1160.5704,149.41663,True
1381.8,1308.7333,1021.06604,1367.804,346.7379,False
1473.6,911.41315,831.28613,958.9588,127.67267,False
655.0,601.6964,754.36176,757.5173,3.1555176,False
1620.0,1694.532,1330.0287,2240.621,910.5924,True
2270.0,2519.926,894.99976,2786.0745,1891.0747,True
728.0,678.4882,525.8403,745.8862,220.04596,True
2270.0,2484.221,894.99976,2898.5598,2003.56,True
1301.0,1256.8456,1011.1538,1328.9534,317.79956,True
1012.5,1268.3253,979.7258,1186.9232,207.19739,True
1939.75,1747.1343,1031.0078,1917.7906,886.78284,False
1695.0,1915.5314,782.4035,2086.2693,1303.8657,True
2540.0,2732.1196,1274.396,2605.0125,1330.6165,True
1039.0,1013.6131,988.495,1128.335,139.83997,True
495.0,507.9646,494.29526,609.4388,115.143524,True
895.0,927.4933,894.99976,935.90686,40.907104,True
923.05,991.4719,923.0503,1088.0978,165.04749,False
520.0,1196.4762,586.6316,1935.5189,1348.8873,False
1425.0,1332.208,1039.2812,1767.5522,728.271,True
1324.24,1244.6759,848.1683,1278.8962,430.72797,False
1255.7,1531.5603,1022.6,1281.6833,259.08337,True
901.4,930.2086,898.89233,1060.4412,161.54883,True
260.0,263.71747,257.49106,424.15393,166.66287,True
1410.0,1443.6276,853.0823,1528.4368,675.3545,True
520.0,548.6772,519.5301,702.5488,183.01874,True
3740.0,3039.6667,1031.0078,3851.102,2820.0942,True
1995.3,1608.8868,1064.8851,1983.0833,918.1981,False
260.0,296.33188,258.23523,421.1355,162.90027,True
1170.0,668.2478,569.59265,973.3039,403.71124,False
927.56,875.2835,798.6538,998.7488,200.09497,True
6976.96,7039.905,1076.3927,7031.9707,5955.578,True
495.0,619.9288,523.6633,862.94415,339.28082,False
923.05,889.15283,946.98,1094.5677,147.58777,False
4294.64,4039.3992,1031.0078,4316.116,3285.1084,True
4755.0,4240.117,894.99976,4804.968,3909.968,True
529.0,514.48914,520.65594,708.0429,187.38696,True
2603.46,2212.0913,1017.42114,2521.2217,1503.8005,False
2786.98,2065.416,1011.1538,2606.7358,1595.582,False
1179.0,1150.8547,1001.2123,1211.7256,210.5133,True
975.0,1444.3118,838.9516,1654.5591,815.6075,True
3434.0,2854.18,1418.6735,3509.0254,2090.352,True
3165.0,2799.1238,1031.0078,3617.7607,2586.753,True
1390.0,1349.3007,894.99976,2889.6816,1994.6819,True
2332.0,2020.7628,894.99976,2262.191,1367.1912,False
1051.5,912.6427,854.6731,1092.0663,237.39319,True
1520.0,1350.7454,646.0438,1585.1967,939.15283,True
565.0,590.2708,542.54504,725.53015,182.9851,True
1573.81,2163.9321,935.35486,2023.8058,1088.4509,True
537.0,528.74054,540.2313,750.7173,210.48596,False
884.5,980.4676,814.2518,1044.3817,230.12994,True
2570.0,2667.8926,1699.2269,2794.9438,1095.7169,True
2140.0,1794.6963,902.86163,2260.8967,1358.0352,True
3248.7,2198.6138,885.05835,2982.9448,2097.8865,False
705.0,700.7306,516.63715,825.0683,308.43115,True
1469.0,1437.6125,1031.0078,1433.152,402.14417,False
1116.0,1294.8805,1122.5123,1149.129,26.6167,False
2640.2,2607.6672,1011.1538,2815.6248,1804.471,True
735.0,790.9445,689.94763,871.9279,181.98029,True
2990.0,2445.8909,894.99976,3015.7065,2120.7068,True
767.0,815.24445,740.50885,918.62854,178.11969,True
575.0,574.65344,558.8221,740.4294,181.6073,True
840.0,851.8062,838.467,899.96747,61.50049,True
730.0,742.64044,700.0068,864.93805,164.93127,True
2548.27,2469.418,808.8932,2642.8867,1833.9935,True
580.0,631.2416,563.4992,844.6362,281.13702,True
1010.0,1019.21027,591.2851,1695.0767,1103.7915,True
1800.0,1784.2444,1323.6061,2430.6177,1107.0116,True
1826.6,1495.3696,791.9313,2097.581,1305.6498,True
688.4300000000001,614.14703,604.89557,820.50653,215.61096,True
650.0,689.8654,601.22644,1153.4944,552.26794,True
1133.0,1125.96,1011.1538,1138.7079,127.55408,True
1470.0,1320.9014,1017.42114,1523.762,506.34082,True
895.0,1150.237,894.99976,1053.5161,158.51636,True
2456.18,2145.3088,1109.9995,2436.2761,1326.2766,False
2020.0,1876.0259,1092.1351,2145.9019,1053.7667,True
822.44,996.30695,828.90796,1052.0865,223.17859,False
958.7,1553.4563,895.88116,1065.9083,170.02716,True
2030.0,2291.0586,1011.1538,2983.472,1972.3181,True
412.5,535.5279,474.29196,567.25275,92.960785,False
260.0,175.50806,257.91507,426.9956,169.08054,True
1510.0,1527.2091,1017.42114,2334.0083,1316.5872,True
1050.8,1037.2227,742.3933,983.43726,241.04395,False
687.56,649.7642,531.1132,772.5258,241.4126,True
1850.23,1797.4261,805.9583,2059.0603,1253.102,True
1720.0,678.207,545.51294,927.9609,382.44794,False
1595.0,1620.1893,1011.1538,1745.3693,734.21545,True
427.0,660.62054,492.23077,604.8269,112.59613,False
260.0,276.5312,257.32098,424.84186,167.52087,True
663.5,1098.0028,767.90466,1334.3853,566.4806,False
1535.0,1493.9655,1031.0078,1651.771,620.7632,True
988.0,1024.0433,987.99976,1103.9985,115.99878,True
1430.0,1516.9316,894.99976,1321.5011,426.50134,False
3590.0,3306.2476,894.99976,3499.1592,2604.1594,False
977.02,844.3999,848.7407,1097.8181,249.0774,True
840.0,681.0964,841.9238,1319.945,478.02112,False
3060.0,2689.5427,1058.1796,3142.3508,2084.1714,True
1260.0,804.01184,346.16364,1270.2963,924.1326,True
899.0,890.7452,894.99976,950.5932,55.593445,True
495.0,538.99414,491.77643,608.71857,116.94214,True
1469.0,1043.6265,932.2434,1223.6327,291.38928,False
495.0,500.21664,485.06387,598.3444,113.28055,True
1796.0,1665.5245,927.6908,2410.4785,1482.7877,True
1105.8,1093.3489,898.5927,1024.6201,126.027405,False
1491.0,1263.6007,885.05835,1419.9471,534.8888,False
520.0,557.81213,518.9825,832.3019,313.3194,True
1270.0,1430.1204,894.99976,1290.353,395.35327,True
1170.0,1136.659,1011.1538,1176.4031,165.24927,True
727.8,834.16724,655.1525,978.57056,323.41803,True
1189.0,1053.1381,1011.1538,1150.98,139.82617,False
2195.0,2159.7466,894.99976,2592.1848,1697.185,True
989.0,1268.0359,903.7052,1280.4718,376.7666,True
1020.96,985.1026,1001.85724,1021.55566,19.698425,True
4280.0,680.80383,279.5528,4279.998,4000.4453,False
726.0,724.434,605.84326,861.352,255.50873,True
1620.0,1040.3759,589.80005,1643.5372,1053.7372,True
2823.0,2245.8718,1165.1752,2564.3418,1399.1666,False
2854.81,2389.9116,1124.4811,2708.7646,1584.2836,False
260.0,363.81903,254.13623,339.5399,85.403656,True
1980.0,1930.1044,775.4506,2119.6794,1344.2288,True
520.0,635.7801,581.31537,822.2095,240.8941,False
1120.0,1083.8054,851.4011,1282.0774,430.67627,True
1914.0,2923.9683,994.82043,3319.849,2325.0288,True
520.0,541.54913,519.6607,705.9724,186.3117,True
520.0,520.4718,520.2779,700.1824,179.90448,False
945.0,1017.9539,933.5105,1022.65155,89.14105,True
822.44,1034.0939,826.8442,1045.849,219.00482,False
4186.0,4634.063,894.99976,5179.295,4284.295,True
495.0,676.73596,497.45346,1529.5323,1032.0789,False
1749.0,1834.0146,1079.3197,1820.0895,740.7698,True
1345.0,1601.1747,1031.0078,1513.5098,482.50195,True
1220.0,787.74133,487.76935,1278.7708,791.0014,True
3428.0,3607.5056,2739.379,3868.4033,1129.0244,True
520.0,546.7226,520.2571,710.5188,190.26172,False
1054.0,1284.9271,979.7258,1185.8009,206.07507,True
1390.0,1493.9297,894.99976,1514.6506,619.6509,True
240.0,216.50552,240.00006,329.92273,89.92267,False
1301.0,1220.7777,1011.1538,1314.833,303.6792,True
812.7,912.2854,523.56384,814.09106,290.52722,True
1355.0,1388.6194,1031.0078,1438.4465,407.43872,True
945.0,1044.2029,979.7258,1102.8914,123.16553,False
1254.6,2387.8704,894.99976,2487.7178,1592.718,True
1425.0,1346.9423,988.495,1414.1067,425.6117,False
520.0,476.8461,519.79877,714.20087,194.4021,True
538.5,532.53827,552.7996,692.4175,139.61786,False
877.0,845.3096,839.2127,1010.97424,171.76154,True
3590.0,3192.2568,894.99976,3583.0396,2688.0398,False
1374.4,1093.8893,957.58496,1258.9758,301.39087,False
830.0,999.6082,823.55927,1671.7482,848.1889,True
1186.0,1507.1544,892.6777,1733.1155,840.4378,True
520.0,649.9199,582.5482,822.92175,240.37354,False
240.0,253.28955,240.00006,343.30612,103.30606,False
1133.0,1062.5265,1011.1538,1126.0919,114.93811,False
520.0,552.5509,515.718,705.9484,190.23041,True
1465.0,1340.0244,1165.6539,1454.1619,288.50793,False
520.0,611.812,519.23425,708.1372,188.90295,True
695.0,813.8964,709.6326,926.00635,216.37372,False
840.75,880.171,776.06476,846.7168,70.65204,True
520.0,626.2818,579.01587,815.8994,236.88354,False
1025.0,2085.3757,974.9686,2255.6182,1280.6495,True
520.0,582.43494,515.2001,711.1435,195.94342,True
884.5,875.19,814.66974,1011.1371,196.46735,True
830.0,820.79193,807.2223,891.8207,84.59839,True
830.0,1063.395,823.38446,1669.9093,846.52484,True
1191.5,1087.1998,1011.1538,1352.7137,341.55994,True
427.0,491.64273,546.56604,640.29047,93.72443,False
1500.0,1840.1178,939.0332,2399.5781,1460.5449,True
2575.0,2361.6265,894.99976,2566.413,1671.4133,False
3427.0,2221.5369,971.162,3103.6926,2132.5308,False
520.0,541.58813,516.63025,712.89435,196.2641,True
932.0,930.4821,814.89954,983.3256,168.42609,True
895.0,907.6782,894.99976,944.7606,49.760864,True
285.0,240.35896,273.1328,376.2308,103.09799,True
2095.0,1712.0764,894.99976,2617.3684,1722.3687,True
1070.0,1058.5996,1011.1538,1133.7073,122.55347,True
4755.0,4041.7786,894.99976,5025.5615,4130.5615,True
900.6600000000001,1075.776,897.6659,1129.5236,231.85767,True
1265.45,1335.4445,1031.0078,1316.2766,285.2688,True
645.98,724.2035,542.83636,779.76935,236.93298,True
1216.0,1432.8678,972.291,1745.1438,772.8528,True
495.0,487.45447,491.96497,602.43,110.46503,True
520.0,503.04822,520.03766,714.98553,194.94788,False
808.0,936.2811,805.89856,1077.5524,271.6538,True
800.0,734.8114,838.53796,1104.6072,266.0692,False
918.8,885.6931,841.9535,939.0483,97.09479,True
355.0,680.05457,355.31528,1141.0085,785.69324,False
520.0,609.51416,517.29333,838.5947,321.3014,True
570.0,562.0004,602.5192,818.30084,215.78162,False
1103.7,1501.5603,857.77686,1868.7871,1011.01025,True
1298.9,1398.3214,1031.0078,1389.4332,358.4254,True
2042.0,1949.0403,1031.0078,2063.6243,1032.6165,True
3428.0,3614.1091,2739.379,3657.4744,918.09546,True
773.5,771.9915,715.10535,918.5671,203.46173,True
1189.0,1088.3812,1001.2123,1187.9319,186.7196,False
840.0,1251.9033,840.00024,984.2548,144.25458,False
1516.99,1477.4104,979.7258,1490.9951,511.2693,False
520.0,648.0271,519.7802,706.89685,187.11664,True
260.0,273.48868,257.917,416.21384,158.29684,True
910.86,980.842,846.6308,1049.8763,203.24554,True
895.0,907.8188,894.99976,940.3052,45.30542,True
3590.0,3400.99,894.99976,3367.8057,2472.806,False
1570.4,1554.9054,918.0078,1609.67,691.66223,True
2555.4,2504.485,954.3264,2647.4265,1693.1001,True
865.0,841.39874,754.3013,953.6128,199.31152,True
1044.5,1111.86,938.01373,1213.2618,275.2481,True
520.0,519.1407,520.202,716.577,196.375,False
943.9,1034.9625,877.5011,1140.413,262.91187,True
3396.0,2936.2761,1031.0078,3387.6934,2356.6855,False
3490.5,3818.6423,949.0427,4483.758,3534.715,True
723.0,539.602,318.1954,929.21045,611.015,True
815.0,857.8219,725.6886,893.36224,167.67365,True
520.0,502.92917,519.34406,706.6761,187.33203,True
1390.0,1453.4406,894.99976,1463.1486,568.1488,True
1516.2,1772.9293,820.34534,1914.231,1093.8856,True
240.0,241.57855,240.00006,342.898,102.89795,False
495.0,538.6892,516.37286,715.985,199.61212,False
1375.0,1329.9583,807.1763,1224.204,417.0277,False
2739.38,2339.06,2739.379,2995.8708,256.49194,True
6976.96,7010.0576,1076.2621,6969.457,5893.195,False
265.0,202.11108,255.29834,439.94507,184.64673,True
784.44,806.37,712.57684,802.9928,90.415955,True
520.0,596.9544,520.1045,708.6853,188.58081,False
495.0,519.3155,493.6887,605.8713,112.18259,True
790.0,726.763,702.3599,849.54425,147.18433,True
520.0,537.7349,518.90796,702.90027,183.99231,True
1813.0,1835.1466,894.99976,1724.849,829.84924,False
950.0,830.31506,817.93805,1063.9564,246.01837,True
1274.2,801.89923,518.79034,930.6604,411.87006,False
2008.0,2049.7793,894.99976,2028.9994,1133.9996,True
1620.0,1144.5415,645.0815,1635.5531,990.4716,True
2286.96,2122.9382,1011.1538,2349.3958,1338.242,True
1465.0,1550.2413,1011.1538,1546.4077,535.2539,True
2890.0,2392.3652,894.99976,2779.5632,1884.5635,False
1390.0,1460.7936,903.2737,1471.945,568.67126,True
717.5,816.0076,808.5132,893.19495,84.68176,False
895.0,813.50995,894.99976,947.4266,52.42682,True
1597.0,1746.979,1234.636,2742.298,1507.6621,True
2733.0,3081.1072,1031.0078,3503.8367,2472.8289,True
1481.5,1601.6035,1031.0078,1529.4164,498.40857,True
520.0,582.337,520.3605,711.24554,190.88507,False
258.7,240.2921,259.05316,456.8477,197.79453,False
1694.0,1998.1404,1024.5964,2194.7874,1170.1909,True
495.0,531.5028,493.22842,608.9657,115.737274,True
762.75,726.58765,532.4382,751.53,219.09186,False
240.0,273.29443,240.00006,343.70996,103.7099,False
1895.0,2442.38,888.5885,2768.4448,1879.8563,True
735.0,716.429,714.2815,766.139,51.857483,True
3208.0,2827.1355,943.20667,3356.7468,2413.54,True
740.0,790.04346,701.16064,923.6189,222.45825,True
937.27,1099.7886,841.3652,953.52185,112.15668,True
645.98,760.95306,546.6525,774.9875,228.33496,True
1830.0,1768.733,1031.0078,1805.5297,774.52185,False
2286.96,2088.7793,1011.1538,2403.4927,1392.3389,True
925.0,859.73956,800.91833,982.5389,181.62054,True
977.02,1022.43866,849.6106,1051.1688,201.55823,True
1768.0,1517.2654,905.38385,1954.806,1049.4221,True
1005.0,642.49084,523.66437,829.0526,305.38824,False
850.7,890.2653,814.2928,1004.06024,189.76746,True
895.0,1608.8838,932.7666,1903.8431,971.07654,False
992.2,881.5673,779.56415,1018.87933,239.31519,True
758.0,746.2285,652.60693,840.14813,187.5412,True
240.0,252.74625,240.00006,337.62643,97.62637,False
985.0,964.334,969.95825,1108.0155,138.05725,True
530.8,527.85925,568.5768,739.1584,170.5816,False
260.0,246.00255,256.79367,426.91354,170.11987,True
1675.0,1863.0059,1011.1538,1921.6965,910.5427,True
495.0,532.1526,515.4059,707.199,191.79309,False
1225.0,1202.3981,1001.2123,1293.9028,292.69055,True
2308.6,2241.4363,1011.1538,2320.1313,1308.9775,True
873.88,859.3015,623.4209,832.02155,208.60065,False
1624.65,852.74805,531.2186,896.84485,365.62622,False
1134.0,1023.35156,958.05524,1134.2155,176.16022,True
4776.969999999999,4786.3467,940.92316,4802.7593,3861.8362,True
2266.0,2294.2227,948.73645,2016.6023,1067.8658,False
708.76,852.23706,650.77155,876.0154,225.24384,True
988.0,989.7735,987.99976,1099.3535,111.35376,True
950.5,1173.8546,695.8885,1283.3788,587.4903,True
1555.0,1638.6469,1011.1538,1769.8386,758.6848,True
910.0,1262.4407,793.71234,1444.6229,650.9106,True
260.0,267.5689,255.65901,332.97717,77.31816,True
1789.0,1778.9142,1017.42114,1916.0139,898.5928,True
495.0,503.90442,493.3354,622.0604,128.72504,True
943.9,1087.3716,877.98267,1165.3652,287.38257,True
700.0,659.97656,627.6098,1214.8949,587.2851,True
895.0,1581.1827,894.99976,1529.4753,634.4756,True
675.0,635.1684,616.56555,841.0253,224.45978,True
455.0,367.22443,446.9692,559.63245,112.66324,True
2548.27,2328.0276,801.73004,2593.1086,1791.3787,True
260.0,257.54922,252.29036,384.80405,132.51369,True
895.0,891.12756,894.99976,939.0824,44.08264,True
240.0,171.69124,240.00006,338.31308,98.31302,False
1370.0,1294.3588,678.0033,1663.0554,985.0521,True
690.0,682.2081,604.5105,847.696,243.18549,True
725.0,856.1978,769.4572,940.81537,171.35815,False
745.0,731.66125,714.6107,788.1215,73.5108,True
579.0,581.9456,578.9018,814.2135,235.3117,True
1110.0,896.1809,924.5351,1105.1365,180.60138,False
920.0,1065.6162,843.55475,1039.9285,196.37372,True
1005.0,913.97455,941.32666,1020.4505,79.12384,True
2095.0,1926.4047,894.99976,2636.3616,1741.3618,True
732.5,996.46594,690.52203,897.94385,207.42181,True
1058.55,890.45734,948.13403,1025.9673,77.83325,False
1047.9,1093.9755,858.2566,1044.0513,185.79468,False
240.0,259.87183,254.147,339.75635,85.609344,False
823.0,829.6284,791.4258,808.10693,16.681152,False
1745.0,1490.2375,1430.3428,1641.0044,210.66162,False
770.0,707.63336,715.2387,791.87537,76.63666,True
260.0,236.48193,253.59558,343.67776,90.082184,True
617.0,548.8737,571.0654,751.0899,180.02448,True
1975.0,1366.9764,882.7259,1947.5552,1064.8293,False
885.2,903.95087,803.9247,1007.6164,203.69171,True
520.0,648.60913,519.3311,713.0791,193.74799,True
4421.0,4692.8296,1011.1942,4556.487,3545.2925,True
840.0,849.9466,825.4483,938.03894,112.59064,True
1457.0,1833.8739,1337.7993,2196.599,858.7998,True
1787.5,1865.7938,1039.2812,2145.0798,1105.7986,True
890.0,820.55365,804.4025,914.0179,109.61536,True
895.0,871.8476,894.99976,940.46674,45.46698,True
315.0,282.77774,306.23383,538.0575,231.82367,True
520.0,561.657,519.4717,838.5405,319.06885,True
1263.5,933.5685,562.65955,1204.1807,641.5211,False
2120.0,1897.748,1176.2728,2345.7122,1169.4393,True
844.8,895.8268,792.2385,983.78174,191.54321,True
3516.0,3514.9128,1031.0078,3816.8489,2785.841,True
1680.66,1738.6877,1001.2123,1778.1155,776.9032,True
1665.0,1442.2268,894.99976,1704.6655,809.6658,True
520.0,498.57297,518.79913,702.4838,183.6847,True
1885.56,1865.7367,1031.0078,2330.9395,1299.9316,True
517.92,648.9178,479.15292,994.769,515.6161,True
895.0,919.14185,885.05835,939.8724,54.814026,True
963.0,858.19885,845.27637,943.59924,98.322876,False
520.0,535.37665,520.11115,704.95984,184.8487,False
3195.0,2410.7664,894.99976,2575.8064,1680.8066,False
1390.0,1496.5018,894.99976,1492.7356,597.73584,True
957.5,1123.2578,1011.1538,1140.2574,129.10364,False
2290.0,2595.3142,1031.0078,2410.9932,1379.9854,True
1969.4,1807.4734,1031.0078,1774.5717,743.56384,False
449.25,365.93512,442.21335,462.76715,20.553802,True
1797.88,1263.7507,942.6974,1428.5173,485.81995,False
2212.0,2186.449,894.99976,2928.4578,2033.458,True
994.8,1063.5148,985.95026,1051.4143,65.46405,True
1133.0,1170.153,932.2434,1332.044,399.80054,True
1311.0,1289.4648,1045.9458,1261.6201,215.67432,False
3195.0,2352.0366,894.99976,2593.361,1698.3613,False
910.0,1185.3853,922.7944,1240.8259,318.03156,False
1254.6,2557.935,888.5885,2756.2034,1867.6149,True
1795.0,1363.7644,894.99976,1813.7009,918.7012,True
1491.0,2337.4453,1452.3824,3202.772,1750.3895,True
1395.25,1289.417,1031.0078,1400.756,369.74817,True
651.0,890.79065,690.0105,862.74506,172.73456,False
495.0,526.1646,507.37833,709.14996,201.77164,False
377.0,373.756,355.96527,529.1751,173.20984,True
495.0,567.0484,494.75864,607.3948,112.63614,True
1692.0,1983.5658,1011.1538,1445.839,434.68518,False
1270.0,1302.0043,945.5162,1500.4017,554.88556,True
1675.0,1678.4117,1011.1538,1917.8157,906.66187,True
1455.58,1377.2654,1031.0078,1483.7621,452.75427,True
1216.0,1224.7216,1031.0078,1354.8336,323.8258,True
685.0,686.1197,638.5669,839.3795,200.81262,True
2645.0,2611.933,1031.0078,3109.3308,2078.323,True
1284.0,1082.7495,854.3209,1077.748,223.42712,False
520.0,520.67957,516.4359,726.5718,210.13586,True
1191.5,1099.6887,1011.1538,1366.3469,355.1931,True
1020.0,1091.3796,979.7258,1128.8951,149.16931,True
2712.17,2123.28,1248.286,2807.2366,1558.9506,True
1275.0,1217.9387,744.2363,1277.7175,533.4812,True
1115.5,1162.8192,972.4291,1427.4026,454.9735,True
520.0,801.69244,520.51117,710.21326,189.70209,False
498.78,475.63046,486.88483,601.9725,115.08765,True
495.0,492.15918,490.6907,606.01917,115.32846,True
520.0,509.5821,530.55505,712.7006,182.14557,False
260.0,265.74017,257.34146,416.30502,158.96356,True
470.43,529.33234,430.86255,457.00168,26.13913,False
1020.0,879.7058,512.42896,1206.8923,694.4634,True
2486.79,2514.918,1402.2225,2477.4768,1075.2543,False
720.0,671.8217,471.06158,682.9768,211.91522,False
1379.92,1339.2992,936.79785,1423.1985,486.40063,True
1409.99,1314.3202,885.05835,1437.1079,552.04956,True
2295.0,1988.3247,894.99976,2834.6992,1939.6995,True
1390.0,1330.2217,894.99976,1428.6196,533.6199,True
623.08,666.1814,531.0319,726.02686,194.99493,True
895.0,1121.03,932.2434,1244.0718,311.82837,False
935.0,1050.3308,889.76355,1079.7474,189.98389,True
2061.91,2160.5896,1031.0078,2302.071,1271.0632,True
1115.8,1167.4426,866.1249,1308.1125,441.98767,True
1911.99,2486.0469,1031.0078,1936.8698,905.86194,True
1895.0,2564.4739,972.4291,2872.6648,1900.2357,True
2771.0,2807.9077,1017.42114,2956.6597,1939.2385,True
1074.0,938.4692,885.05835,1060.2916,175.23328,False
520.0,724.04443,520.3636,719.50806,199.14447,False
495.0,632.1178,485.64246,829.6964,344.05396,True
1437.5,1461.033,979.7258,1524.891,545.16516,True
520.0,562.16895,514.4214,713.9606,199.53918,True
1255.23,1177.6439,932.2434,1291.2039,358.96045,True
1592.8,1739.892,920.3366,1580.611,660.27435,False
1906.0,1723.3193,928.8828,2037.9214,1109.0386,True
1060.65,1310.7211,923.268,1512.8745,589.6065,True
650.0,730.38947,601.4502,1148.6573,547.20715,True
240.0,434.9083,240.00006,433.64496,193.6449,False
980.0,1199.4355,898.6661,1108.3627,209.6966,True
1390.0,1489.1351,894.99976,1405.1322,510.13245,True
3198.26,3231.722,1382.3616,2394.5286,1012.167,False
2502.6,2480.73,1393.0776,2562.7275,1169.6499,True
982.0,1740.6575,894.99976,2501.2075,1606.2078,True
844.54,926.845,817.8822,909.1831,91.3009,True
5880.02,5221.147,1039.2812,6142.109,5102.8276,True
240.0,218.18512,240.00006,329.29422,89.29416,False
1070.0,1082.4061,913.994,1210.982,296.98804,True
1005.0,874.56757,933.5113,1008.5947,75.083435,True
769.5,1132.7643,776.5636,1574.0443,797.4807,False
1740.0,1684.9279,894.99976,1681.3044,786.3047,False
3020.0,3355.5645,836.30493,3036.8171,2200.5122,True
2640.2,2511.9897,1011.1538,2861.385,1850.2312,True
963.0,858.4761,845.69324,939.4146,93.721375,False
240.0,221.44005,240.00006,334.3207,94.32065,False
1195.0,668.39197,828.78485,1437.3391,608.55426,True
1515.0,1553.193,933.5105,1511.0176,577.5071,False
1454.3,1452.3632,891.0225,1513.0786,622.0561,True
631.0,655.65485,593.0155,820.30304,227.28754,True
890.0,1040.5605,892.64,1058.9199,166.2799,False
1170.0,1216.1246,531.2441,1200.4927,669.2486,True
895.0,901.85406,894.99976,936.58093,41.581177,True
690.0,652.90924,615.71704,860.36285,244.64581,True
1429.32,1359.0911,885.05835,1414.0134,528.9551,False
4592.0,3221.2732,974.18005,3879.1606,2904.9805,False
240.0,269.17938,240.00006,333.65408,93.65402,False
1575.0,1552.2689,1011.1538,1464.2319,453.07812,False
1550.0,1783.5371,885.05835,1610.5533,725.495,True
495.0,490.87637,494.53568,606.2145,111.6788,True
1239.0,1392.8025,1031.0078,1449.4755,418.46765,True
570.0,573.2579,573.41113,582.08777,8.676636,False
260.0,229.53006,257.6856,428.15997,170.47437,True
1394.21,1440.9645,653.85016,1895.188,1241.3379,True
4186.0,2733.87,534.551,3189.6172,2655.0662,False
1775.0,1711.3135,915.99316,1800.0797,884.08655,True
854.0,1460.8578,842.6225,2064.1785,1221.5559,True
1080.0,1061.63,1011.1538,1127.044,115.89014,True
1025.0,1023.6087,937.9409,1107.5326,169.59167,True
1142.0,1177.2622,1011.1538,1221.2715,210.11768,True
800.0,805.60284,839.47174,1134.5181,295.04633,False
888.1,803.7498,767.82996,945.93353,178.10358,True
946.0,1019.48816,1025.0745,1049.3246,24.250122,False
1195.0,1922.9414,972.4291,2330.1467,1357.7177,True
920.0,928.70886,817.08795,911.6848,94.59686,False
1110.0,1495.7,1109.9995,2066.1113,956.1118,True
1056.4,948.39325,803.9919,1060.5432,256.55133,True
2027.19,2117.347,950.2392,2472.719,1522.4797,True
1130.0,1949.5706,1291.4586,2536.1787,1244.7201,False
840.0,947.60754,840.00024,916.85803,76.85779,False
1622.24,1706.8694,912.56824,1670.473,757.9048,True
780.0,808.1406,532.35675,792.9049,260.54816,True
